iter	Passed	Remaining
0	141	141808
1	143	71489
2	143	47797
3	144	35951
4	145	28865
5	145	24122
6	146	20737
7	146	18199
8	147	16244
9	148	14673
10	148	13382
11	149	12304
12	150	11391
13	150	10607
14	151	9930
15	151	9330
16	152	8808
17	152	8344
18	153	7933
19	154	7566
20	155	7230
21	155	6921
22	156	6636
23	156	6376
24	157	6139
25	157	5918
26	158	5716
27	159	5526
28	159	5349
29	160	5186
30	161	5032
31	161	4888
32	162	4753
33	162	4626
34	163	4505
35	163	4391
36	164	4282
37	165	4180
38	165	4083
39	166	3992
40	166	3904
41	167	3821
42	168	3743
43	168	3668
44	169	3596
45	170	3528
46	170	3462
47	171	3398
48	171	3337
49	172	3280
50	173	3226
51	174	3172
52	174	3120
53	175	3070
54	175	3023
55	176	2976
56	177	2929
57	177	2887
58	178	2844
59	179	2809
60	180	2779
61	181	2743
62	181	2706
63	182	2668
64	183	2633
65	184	2605
66	184	2571
67	185	2539
68	186	2510
69	186	2479
70	187	2450
71	188	2429
72	189	2400
73	189	2371
74	190	2344
75	190	2317
76	191	2292
77	191	2267
78	192	2244
79	193	2223
80	194	2202
81	194	2179
82	195	2154
83	195	2133
84	196	2111
85	196	2089
86	197	2069
87	197	2050
88	198	2032
89	199	2013
90	199	1994
91	200	1975
92	200	1957
93	201	1939
94	201	1923
95	202	1907
96	203	1891
97	203	1875
98	204	1859
99	205	1845
100	205	1833
101	206	1819
102	207	1803
103	207	1789
104	208	1775
105	208	1761
106	209	1747
107	209	1733
108	210	1721
109	211	1709
110	212	1697
111	212	1686
112	213	1673
113	213	1661
114	214	1649
115	215	1638
116	215	1625
117	216	1614
118	216	1604
119	217	1593
120	217	1583
121	218	1572
122	218	1561
123	219	1551
124	220	1541
125	220	1531
126	221	1521
127	221	1511
128	222	1502
129	223	1493
130	223	1484
131	224	1478
132	225	1469
133	225	1460
134	226	1451
135	227	1442
136	227	1434
137	228	1429
138	229	1424
139	230	1416
140	231	1410
141	231	1401
142	232	1394
143	233	1386
144	233	1379
145	234	1371
146	235	1364
147	235	1356
148	236	1349
149	237	1343
150	237	1335
151	238	1328
152	238	1321
153	239	1314
154	239	1307
155	240	1300
156	240	1293
157	241	1287
158	242	1280
159	242	1274
160	243	1267
161	243	1261
162	244	1255
163	245	1249
164	245	1244
165	246	1238
166	247	1232
167	247	1228
168	248	1223
169	249	1218
170	250	1212
171	250	1207
172	251	1201
173	252	1196
174	252	1190
175	253	1184
176	253	1179
177	254	1174
178	254	1168
179	255	1163
180	255	1158
181	256	1152
182	257	1147
183	257	1142
184	258	1137
185	258	1132
186	259	1127
187	259	1122
188	260	1118
189	261	1113
190	261	1109
191	262	1104
192	263	1099
193	263	1094
194	264	1090
195	264	1085
196	265	1081
197	265	1076
198	266	1072
199	266	1067
200	267	1063
201	268	1059
202	268	1054
203	269	1050
204	269	1046
205	270	1042
206	271	1038
207	271	1034
208	272	1030
209	273	1027
210	273	1022
211	274	1019
212	275	1016
213	275	1012
214	276	1008
215	276	1005
216	277	1001
217	278	997
218	278	994
219	279	990
220	279	986
221	280	983
222	281	979
223	281	975
224	282	972
225	282	968
226	283	964
227	283	961
228	284	957
229	285	954
230	285	951
231	286	948
232	287	944
233	287	941
234	288	938
235	288	934
236	289	930
237	289	927
238	290	924
239	290	921
240	291	918
241	292	915
242	293	913
243	293	910
244	294	908
245	295	906
246	296	903
247	296	900
248	297	897
249	298	895
250	299	892
251	299	889
252	300	886
253	301	884
254	301	881
255	302	879
256	303	876
257	303	873
258	304	871
259	305	869
260	306	867
261	306	864
262	307	861
263	308	859
264	309	857
265	309	854
266	310	852
267	311	850
268	312	847
269	312	845
270	313	843
271	314	840
272	314	837
273	315	835
274	316	833
275	316	830
276	317	828
277	318	826
278	318	823
279	319	821
280	320	819
281	320	817
282	321	815
283	322	812
284	323	810
285	323	808
286	324	805
287	326	808
288	327	806
289	328	803
290	328	801
291	329	799
292	330	797
293	330	794
294	331	792
295	332	790
296	333	788
297	333	785
298	334	783
299	334	781
300	335	778
301	336	776
302	336	774
303	337	772
304	338	770
